252;Atah Anjang;Jarang Berkunjung;
253;Atah Warah;Tidak Terpelajar;
254;Atar;Mengalah Tapi Melawan Agi;
255;Atawa;Atau;
256;Ateul;Gatal;
257;Ateul Biwir;Selalu Ingin Berbicara;
258;Ateul Dampal Leungeun;Kesal Ingin Menempeleng;
259;Ati;Hati;
260;Ati Sanubari;Hati Sanubari;
261;Ati-Ati;Hati-Hati;
262;Atik; Ngatik;Mendampingi;
263;Atoh;Girang;
264;Atok;Senang;
265;Awad;Pura-Pura Sakit;
266;Awahan;Ancang-Ancang;
267;Awak;Badan;
268;Awak Sabelah;Janda Yang Hidup Sendiri;
269;Aweh;Memberi Salam;
270;Awer; Uwar-Awer;Tumpah;
271;Awewe;Perempuan;
272;Awi;Banmbu;
273;Awis;Mahal;
274;Awit;Asal;
275;Awon;Buruk;
276;Awuntah;Boros;
277;Awur;Menaburkan;
278;Awut;Mengacak-Acak;
279;Aya;Ada;
280;Ayak;Memisahkan Yang Kasar Dari Yang Halus;
281;Ayakan;Alat Untuk Memisahkan Benda Kasar;
282;Ayeg;Terus Terusan Dikasih;
283;Ayer;Tidak Berhenti Henti;
284;Ayeuh;Rebah;
285;Ayeuna;Sekarang;
286;Ayum;Mengganti Yang Rusak;
287;Baal;Kebal;
288;Baan;Bawa;
289;Babacakan;Pesta;
290;Babadon;Bubu;
291;Babadotan;Sejenis Tumbuhan Kecil; Bunganya Putih; Daunnya Bau Kambing Jantan; Biasanya Dipergunakan Sebagai Ibat Ouka Ringan;
292;Babahak;Ujung Busur Yang Biasanya Dipakai Untuk Mengikatkan Tali Busur Bercabang Dan Dibuat Dari Tanduk;
293;Babak;Lecet;
294;Babakan;Daerah;
295;Babakaur;Kelabang;
296;Babalen;Bepergian Untuk Berjual Beli;
297;Babancong;Bangunan Kecil Dipinggir Alun- Alun;
298;Babang;Kabur;
299;Babar;Lahir;
300;Babaran;Penjelasan;
301;Babari;Mudah;
302;Babarit;Selamatan Tujuh Bulan Yang Sedang Hamil;
303;Babatang;Mayat;
304;Babatok;Bkp Tengkorak; Tulang Kepala;
305;Babaung;Bunyi Suara Salak Anjing Yang Melengking Dan Membuat Bulu Kuduk Berdiri;
306;Babay;Buang Air Besar Mencret Yang Tak Tertahan; Bukan Pada Tempatnya;
307;Babet;Banting;
308;Bablas;Sampai Selesai;
309;Babon;Bibit;
310;Babuk;Pukul;
311;Babut;Mencabut Bibit Padi Dari Tempat Persemaiain Untuk Ditanam Di Sawah;
312;Bacacar;Berantakan;
313;Bacem;Membumbui Ikan Basah Atau Daging Kemudian Dibiarkan Beberapa Saat Sebelum Dimasak;
314;Baceo;Tak Terhentinya Berbicara;
315;Bacokak;Berbicara Kotor;
316;Bacreuk;Pemasangan Bermacam Macam Makanan Yang Dijadikan Hiasan Di Tempat Kenduri;
317;Badag;Besar;
318;Badal;Wakil Yang Dikuasakan;
319;Badami;Berunding;
320;Badan;Tubuh;
321;Badar;Ikan Sungai;
322;Badarat;Bepergian Denan Jalan Kaki;
323;Badaus;Bunga Kaso;
324;Badawang;Odek- Ondel;
325;Badaya;Wanita Penari Di Kraton Atau Kabupaten; Tariannyapun Tarian Khusus.;
326;Bade;Mau;
327;Badeg;Ngabadeg;Sangatbanyak;
328;Badega;Pelayan; Pembantu;
329;Badeur;Bandel; Tidak Bisa Dilarang;
330;Badi;Badik;
331;Badigul;Badannya Besar; Tak Pantas Dan Biasanya Kepalanya;
332;Badilang;Kurang Cermas; Kurang Teliti;
333;Badingkut;Selimut Dibuat Dari Kain­-Kain Sisa Berwama Warna;
334;Badis;Mirip Atau Sama (Baik Rupa Maupun Kelakuannya);
335;Badog;Pencuri; Maling; Bangsat;
336;Badogol;Bagian Dalam Dari Batang Pisang;
337;Badong;Pakaian Wayang Yg Berupa Sayap;
338;Badori;Widuri;
339;Badot;Kambing Jantan;
340;Badra;Bulan;
341;Badra Erawan;Bulan Terhalangi Oleh Awan;
342;Badud;Badut; Bodor; Pelawak; Tontonan Yg Diiringi Musik;
343;Badug; Ngabadug; Babadug;Mengge­rak-Gerakkan Badanke Samping Supaya Bebas;
344;bae atau bae;saja;
345;Bae; Wae; We;Saja; Biar Saja; Keun ­Embungeun Mah Tong Dipaksa.
346;Bahasa Kasar;Bahasa Yg Dipergunakan Sesama Kawan;
347;bangkong kodok;katak berwarnanya hijau;
348;barang kolontong;rupa-rupa barang kerpluan rumah tangga;
349;baréd;luka tergores (karena kena duri;
350;Baréd;Luka Tergores (Karena Kena Duri; Kayu;Jatuh Dijalan; Dsb;
351;barempug;berunding;
352;Barempug;Berunding; Bermusyawarah;
353;Baréno;n pohon kayu;
354;Baréno;N Pohon Kayu;
355;barentis;beruntus;
356;Barentis;Beruntus; Bintik-Bintik Pd Kulit;
357;barentus;barentis;
358;Barentus;Barentis;
359;barep pangrarep;bl 1 sulung;
360;Barep Pangrarep;Sulung; Yg Tercantik Dan Terpandai Menari (Ronggeng);
361;baréra;I alat tenun utk merapatkan benang: 2 alat utk merajut jala;
362;Baréra;Alat Tenun Utk Merapatkan Benang: Alat Utk Merajut Jala; Lambit; Dsb;
363;Barérang; kabarerang;
364;Barérang; Kabarerang;Ikut Terkena Caci Maki At Dimarahi Padahal Tidak Bersalah;
365;Baréto;dulu;
366;Baréto;Dulu; Dahulu; Masa Yg Telah Lampau; Masa Yg Telah Silam;
367;bareubeu;1 warna buah-buahan yg hampir matang;
368;Bareubeu;Warna Buah-Buahan Yg Hampir Matang; Mis Jambu; Rambutan; Dsb; 2 Muka Yg Merah Karena Terserang Influensa
369;bareuh bengkak;babareuhan  busung lapar;
370;Bareuh Bengkak;Babareuhan  Busung Lapar;
371;bareuheudeun;serba salah;
372;Bareuheudeun;Serba Salah; Salah Tingkah Karena Pikirannya Tibatiba Terganggu;
373;bargas;perahu bermotor;
374;Bargas;Perahu Bermotor;
375;bari;I sambiI: manehna maca ­ udud;
376;Bari;Sambil;
377;baribin;bl gaduh;
378;Baribin;Bl Gaduh; Berisik; Ribut;
379;barieukeun;bingung (karena terlalu banyak pilihan yg hampir semuanya cocok di hati);
380;Barieukeun;Bingung (Karena Terlalu Banyak Pilihan Yg Hampir Semuanya Cocok Di Hati);
381;barik; burak-barik;
382;Barik; Burak-Barik;Rusak Dan Berantakan; Mis Karena Gempa; Angin Ribut At Karena Terkena Bom (Kota);
383;baring. baring supagi;nanti;
384;Baring. Baring Supagi;Nanti; Esok Lusa; Masa Yg Akan Datang;
385;baringsang;gerah;
386;Baringsang;Gerah; Tidak Enak Perasaan Karena Udara Panas;
387;barinyan;rasa tak sedap karena dua rasa yg bertentangan menjadi satu;
388;Barinyan;Rasa Tak Sedap Karena Dua Rasa Yg Bertentangan Menjadi Satu; Mis Asin Dan Manis;
389;barlen;I logam putih sb nekel;
390;Barlen;Logam Putih Sb Nekel; Lagu Gamelan;
391;barogod;belenggu;
392;Barogod;Belenggu;
393;barong;sewaktu;
394;Barong;Sewaktu; Bersamaan; Bersarna-Sarna;
395;barubah; ngabarubahkeun;
396;Barubah; Ngabarubahkeun;Menyusahkan; kayu;jatuh dijalan; dsb
397;barubutan;rongsokan jala;
398;Barubutan;Rongsokan Jala; bermusyawarah;
399;barucut;kulit muka atau kulit buah-buahan yg tidak rata dan benjol-benjol karena penyakit;
400;Barucut;Kulit Muka Atau Kulit Buah-Buahan Yg Tidak Rata Dan Benjol-Benjol Karena Penyakit;
401;baruk;ka utk menunjukkan rasa heran;
402;Baruk;Utk Menunjukkan Rasa Heran; Masa Iya; bintik-bintik pd kulit;
403;barung;menendang bola bersama -sama dng lawan:kutarik-tariknanepi ka tibanting duanana;
404;Barung;Menendang Bola Bersama -Sama Dng Lawan;
405;barungbung;selongsong pd kitiran   at baling-baling;
406;Barungbung;Selongsong Pd Kitiran At Baling-Baling; 2 yg tercantik dan terpandai menari (ronggeng): kotakan pangbarep petakan sawah yg de kat kpd sumber air;
407;baruntak;1 acak-acakan;
408;Baruntak;Acak-Acakan; Berantakan; lambit; dsb;
409;baruten;pusing;
410;Baruten;Pusing; Rungsing (Orang Yg Baru Bangun Tidur Karena Terganggu);ikut terkena caci maki at dimarahi padahal tidak bersalah;
411;basa;bahasa;
412;Basa;Bahasa; dahulu; masa yg telah lampau; masa yg telah silam;
413;Basa Cohag;Bahasa Yg Dipergunakan Utk Binatang At Ketika Orang Yg Berbicara Itu Sedang Sangat Marah;
414;Basa Hirup;Bahasa Sehari-Hari; mis jambu; rambutan; dsb; 2 muka yg merah karena terserang influensa
415;Basa Lancara;Bahasa Bebas (Bahasa Percakapan Sehari-Hari);
416;Basa Lemes;Bahasa Halus;
417;Basa Lisan;Bahasa Iisan;
418;Basa Loma;Bahasa Wajar; Bahasa Kasar; salah tingkah karena pikirannya tibatiba terganggu;
419;Basa Paeh;Bahasa Mati; Bahasa Yg Sudah Tidak Dipakai Lagi;
420;Basa Ugeran;Bahasa Terikat. Puisi;
421;basajan;bersahaja;
422;Basajan;Bersahaja; Sederhana; dia membaca sambiI merokok; 2 basi; (nasi; gulai; dsb); 3 tidak baru; tidak hangat; tidak aktuiI (berita);
423;Basana;Cerita Nya; Katanya;
424;basangkal.;bandel; berisik; ribut;
425;Basangkal.;Bandel; Membangkang Thd Orang Tua;
426;Baséro;usaha bersama;
427;Baséro;Usaha Bersama; Perseroan;
428;baseuh;basah;rusak dan berantakan; mis karena gempa; angin ribut at karena terkena bom (kota);
429;Baseuh;Basah; Berair;
430;basi;piring besar; esok lusa; masa yg akan datang: lIpama hidop geus cumarita; poma ulah rek pindah pileumpangan nanti kalau kau sudah mempunyai nafkah sendiri; awas jangan sampai berubah adat (sombong)
431;Basi;Piring Besar; Tempat Nasi A T Sayur Dr Poslon;
432;basilat;licik; tidak enak perasaan karena udara panas;
433;Basilat;Licik; Curang; Tidak Jujur; Lampah Basilat . Kelakuan Yg Tidak Senonoh; Merugikan Orang Lain Mis Korupsi; Menipu; Dsb;
434;basisir;pesisir; mis asin dan manis;
435;Basisir;Pesisir; Pantai;
436;baskara;matahari; 2 n lagu gamelan;
437;Baskara;Matahari;
438;basuki;selamat;
439;Basuki;Selamat;
440;batan at tibatan;daripada: - sare mah mending maca daripada tidur lebih baik membaca; bersamaan; bersarna-sarna;
441;Batan At Tibatan;Daripada;
442;batang;tambak;menyusahkan: sawios ari nuju kulem mah engke deui bae bili -; biarlah kalau sedang tidur nanti saja. takut mengganggu (menyusahkan);
443;Batang;Tambak; Pematang. Pemburu Yg Bersenjatakan Tombak;
444;batara;1 gelar para dewa;
445;Batara;Gelar Para Dewa; Keturunan Dewa;
446;batek;tarik;
447;Batek;Tarik; Mencabut At Menghunus Pedang; Golok; Bertumbuh Lebih Tinggi Dan Besar (Anak Kecil);
448;bati;1 laba; masa iya: - acan di sunatan sagede kitu? masa iya sudah sebesar itu belum disunat?;
449;Bati; Laba; Keuntungan Yg Diperoleh Dr Berdagang; Anak; Hanya;
450;bating; bakating; saking kerasnya menendang bersamaan sehingga kedua-duanya terpelanting; dibarung. dibarengi; sambil; seraya: Mang Aban tanina ~ jeung dagang. Mang Aban bertani sambil berdagang
451;Bating; Bakating;Oleh Sebab;
452;batok;
453;Batok Bulu Eusi Madu;Orang Jelek;
454;Batok Kohok Piring Semple;Barang At Perabotan Yg Tidak Berharga; berantakan: negara - lantaran perang. negara berantakan akibat perang; 2 rumah-tanggana rumah tangganya berantakan;
455;Batok;Tempurung;
456;Batokngisang;Sebuah Alat Dr Tempurung Gunanya Utk Menakut-Nakuti Lingsang; rungsing (orang yg baru bangun tidur karena terganggu);
457;batur;dng kita: -- saimah;
458;Batur;Dng Kita; teu basa-basa acan dikatakan kpd orang yg tidak mengucapkan rasa gembira atau rasa terima kasih: basana; cerita nya; katanya; basa hirup. bahasa sehari-hari; basa paeh. bahasa mati; bahasa yg sudah tidak dipakai lagi; basa lisan bahasa Iisan; basa lemes. bahasa halus; basa loma; wajar; kasar; bahasa kasar; bahasa yg dipergunakan sesama kawan; basa cohag. bahasa yg dipergunakan utk binatang at ketika orang yg berbicara itu sedang sangat marah; basa lancara. bahasa bebas (bahasa percakapan sehari-hari); basa lancara. bahasa bebas (bahasa percakapan seharihari); basa ugeran. bahasa terikat. puisi; tembang; babasan.; ungkapan; arti kiasan; mis panjang leungeun;. panjang tangan; gede hulu. besar kepala; paribasa. peribahasa; juru basa. juru bahasa; tata basa. 1 tata bahasa; 2 ucapan; sopan san tun; alus budi basona; baik budi bahasanya; 3 waktu; ketika: basa melle/lila datang; kurlng keur ka kantor; ketika (waktu) dia datang saya sedang pergi ke kantor;
459;Bau Badot;Bau Kambing Jantan; Lalay Ba­dot; Codot;
460;baung;n ikan sb lele;
461;Baung;N Ikan Sb Lele;
462;baur;campur;
463;Baur;Campur; Aduk;
464;bawah; ngabawah;
465;Bawah; Ngabawah;Menjajah; Memerintah; Bawahan; Negara; Daerah Orang Yg Diperintah: Di Bawah Tangan; Tanpa Saksi Resmi;
466;bay;ka utk tali-tali yg bergantung;
467;Bay;Ka Utk Tali-Tali Yg Bergantung;
468;baya at bahya;bahaya; sederhana: najan aya pakeunna oge; kariaan teh ­ bae elltong rongkah-rongkah; waIaupun ada biayanya; pesta itu sederhana saja jangan berIebihan
469;Baya At Bahya;Bahaya;
470;bayabah. ngabayabah;
471;Bayabah. Ngabayabah;Berceceran (Benda Cair; Air; Darah; Dsb); membangkang thd orang tua;
472;bayah;paru-paru: gindi pikir belang;
473;Bayah;Paru-Paru; perseroan: ngarah kuat usaha teh mending ­ ulah sewang-sewangarr; agar kuat usaha itu lebih baik bersama-sama jangan sendiri-sendiri;
474;bayak; ngabayak;
475;Bayak; Ngabayak;Banyak Berserakan Di Atas Tanah Mis Bunga At Buah-Buahan; berair;lamak baseuh; kain basah; lauk baseuh; ikan basah; belum diolah; belum lama ditangkap;;
476;bayangkang;banyak uratnya spt mangga wangi;
477;Bayangkang;Banyak Uratnya Spt Mangga Wangi; Mangga Bacang;Dsb; tempat nasi a t sayur dr poslon;
478;bayatak;berserakan;
479;Bayatak;Berserakan; Bertebaran Di Mana-Mana Dng Tidak Beraturan; curang; tidak jujur; lampah basilat . kelakuan yg tidak senonoh; merugikan orang lain mis korupsi; menipu; dsb
480;bayawak;biawak;
481;Bayawak;Biawak; pantai;
482;bayem;bayam;
483;Bayem;Bayam;
484;bayeungyang;1 gerak;
485;Bayeungyang;Gerak; Perasaan Tidak Enak Karena Ada Sesuatu Yg Mengkhawatirkan; Merisaukan;
486;bayong;anak ikan gabus;
487;Bayong;Anak Ikan Gabus; alat batan; Sangat; lebih dari; seuseut ulah batan neureuy keueus; ki sangat susah; lebih seret dp meneIan pisang batu muda; tarik alahbatan mimis; ki sangat cepat;;
488;bayongbong;1 kerangka likar;
489;Bayongbong;Kerangka Likar; Tumbuhan Sj Gelagah; 3 Kelabang;Lipan; pematang  . pemburu yg bersenjatakan tombak
490;bayu;angin;
491;Bayu;Angin; Batara Brahma; 2 keturunan dewa; misalnya Batara Kresna; raja binatara; raja yg mempunyai sifat-sifat spt batara at dewa; batari gelar dewi atau gelar dewa perempuan;
492;Bayuhyuh;Gemuk Tetapi Pantas;
493;Béak;bk habis; ngabatek leungeun atawa suku; menarik tangan at kaki yg terkilir; babatek; meluruskan kaki at tangan yg terasa pegal; batekan. ukuran panjang utk tambang; matek; 1 mencabut at menghunus pedang; golok; 2 bertumbuh lebih tinggi dan besar (anak kecil); budak teh rada kuru katenjona keur - meureun . anak itu tampaknya kurus; sedang bertumbuh badannya barangkali;;
494;Béak;BHabis; Tak Bersisa;
495;Béar;pera: sangu pee mah sok -.; keuntungan yg diperoleh dr berdagang: meunang ­ sabaraha dagang teh dapat keuntungan berapa berdagang itu? 2 anak: geus sabaraha hiji - teh?; . sudah punya anak berapa?; 3 hanya; nenjo barang di pasar ­ hayang; teu kaduga meuli. melihat barang di pasar hanya sampai memandang saja; tak mampu utk membelinya;
496;Béar;Pera;
497;Béas;beras;oleh sebab;saking: - ku keuheul surat teh di sosoeh saking jengkelnya surat itu dirobek-robek;
498;Béas;Beras; Beas Atah; Beras Mentah; Yg Belum Disosoh;
