208,Aprak,Pergi Mencari Kemana-Mana
209,Apret,Bertebaran Ditempat Makan
210,Apruk,Berjalan Di Antara Pepohonan
211,"Apung, Ngapung",Terbang
212,Arap-Ap-Areun-Eup,Gagap
213,Aray,Ikatan Padi Yang Kecil
214,Areuy,Batang Tumbuhan Yang Merambat
215,"Arey, Ngarey",Berjalan Berduyun-Duyun
216,Ari,Sedangkan
217,Arileu,Tidak Sempat
218,Aron,Nasi Yang Dikeringkan
219,Arot,Minum
220,Artos,Uang
221,arungsum,sisip,makan sambil merusak,
222,"Aruy, Aruy",Terasa Air Lius Keluar
223,arwa,serba
224,Asa,Rasa
225,"Asah, Ngasah",Mengasah
226,asak,jembatan
227,Asak,Matang
228,Aseuk Tugal,Kayu Panjang Bukat Ujungnya Tajam
229,"Asong, Kagok Asong",Terlanjur Sudah
230,Asor,Rendah
231,"Asoy, Ngasoy",Maju Sedikit-Sedikit
232,"Asrek, Ngasrek",Menvari Binatang
233,"Asrog, Ngasrogkeun Maneh",Mengajukan Diri
234,Asruk,Memburu Binatang
235,Astana,Kuburan
236,Asup,Masuk
237,Atah,Mentah
238,Atah Anjang,Jarang Berkunjung
239,Atah Warah ,Tidak Terpelajar
240,Atar,Mengalah Tapi Melawan Agi
241,Atawa,Atau
242,Ateul,Gatal
243,Ateul Biwir,Selalu Ingin Berbicara
244,Ateul Dampal Leungeun,Kesal Ingin Menempeleng
245,Ati,Hati
246,Ati Sanubari,Hati Sanubari
247,Ati-Ati,Hati-Hati
248,"Atik, Ngatik",Mendampingi
249,Atoh,Girang
250,Atok,Senang
251,Awad,Pura-Pura Sakit
252,Awahan,Ancang-Ancang
253,Awak,Badan
254,Awak Sabelah,Janda Yang Hidup Sendiri
255,Aweh,Memberi Salam
256,"Awer, Uwar-Awer",Tumpah
257,Awewe ,Perempuan
258,Awi,Banmbu
259,Awis,Mahal
260,Awit,Asal
261,Awon,Buruk
262,Awuntah,Boros
263,Awur,Menaburkan
264,Awut,Mengacak-Acak
265,Aya,Ada
266,Ayak,Memisahkan Yang Kasar Dari Yang Halus
267,Ayakan,Alat Untuk Memisahkan Benda Kasar
268,Ayeg,Terus Terusan Dikasih
269,Ayer,Tidak Berhenti Henti
270,Ayeuh,Rebah
271,Ayeuna,Sekarang
272,Ayum,Mengganti Yang Rusak
273,Baal,Kebal
274,Baan,Bawa
275,Babacakan,Pesta
276,Babadon,Bubu
277,Babadotan,"Sejenis Tumbuhan Kecil, Bunganya Putih, Daunnya Bau Kambing Jantan, Biasanya Dipergunakan Sebagai Ibat Ouka Ringan"
278,Babahak,Ujung Busur Yang Biasanya Dipakai Untuk Mengikatkan Tali Busur Bercabang Dan Dibuat Dari Tanduk
279,Babak,Lecet
280,Babakan,Daerah
281,Babakaur,Kelabang
282,Babalen,Bepergian Untuk Berjual Beli 
283,Babancong,Bangunan Kecil Dipinggir Alun- Alun
284,Babang,Kabur
285,Babar,Lahir
286,Babaran,Penjelasan
287,Babari,Mudah
288,Babarit,Selamatan Tujuh Bulan Yang Sedang Hamil
289,Babatang,Mayat
290,Babatok,Bkp Tengkorak; Tulang Kepala
291,Babaung,Bunyi Suara Salak Anjing Yang Melengking Dan Membuat Bulu Kuduk Berdiri
292,Babay ,"Buang Air Besar Mencret Yang Tak Tertahan, Bukan Pada Tempatnya"
293,Babet ,Banting
294,Bablas,Sampai Selesai
295,Babon,Bibit
296,Babuk,Pukul
297,Babut,Mencabut Bibit Padi Dari Tempat Persemaiain Untuk Ditanam Di Sawah
298,Bacacar,Berantakan
299,Bacem,Membumbui Ikan Basah Atau Daging Kemudian Dibiarkan Beberapa Saat Sebelum Dimasak
300,Baceo,Tak Terhentinya Berbicara
301,Bacokak,Berbicara Kotor
302,Bacreuk,Pemasangan Bermacam Macam Makanan Yang Dijadikan Hiasan Di Tempat Kenduri
303,Badag,Besar
304,Badal,Wakil Yang Dikuasakan
305,Badami,Berunding
306,Badan,Tubuh
307,Badar,Ikan Sungai
308,Badarat,Bepergian Denan Jalan Kaki
309,Badaus,Bunga Kaso
310,Badawang,Odek- Ondel
311,Badaya,"Wanita Penari Di Kraton Atau Kabupaten, Tariannyapun Tarian Khusus."
312,Bade,Mau
313,"Badeg,Ngabadeg",Sangatbanyak
314,Badega,"Pelayan, Pembantu"
315,Badeur,"Bandel, Tidak Bisa Dilarang"
316,Badi,Badik
317,Badigul,"Badannya Besar, Tak Pantas Dan Biasanya Kepalanya ..."
318,Badilang,"Kurang Cermas; Kurang Teliti, "
319,Badingkut,Selimut Dibuat Dari Kain­-Kain Sisa Berwama Warna
320,Badis,Mirip Atau Sama (Baik Rupa Maupun Kelakuannya)
321,Badog,"Pencuri, Maling, Bangsat"
322,Badogol,Bagian Dalam Dari Batang Pisang
323,Badong,Pakaian Wayang Yg Berupa Sayap
324,Badori,Widuri
325,Badot,Kambing Jantan
326,Badra,Bulan
327,Badra Erawan,Bulan Terhalangi Oleh Awan
328,Badud,"Badut, Bodor, Pelawak, Tontonan Yg Diiringi Musik ..."
329,"Badug, Ngabadug, Babadug",Mengge­rak-Gerakkan Badanke Samping Supaya Bebas
330,bae atau bae,saja
331,"Bae, Wae, We","Saja, Biar Saja, Keun ­Embungeun Mah Tong Dipaksa...."
332,Bahasa Kasar ,Bahasa Yg Dipergunakan Sesama Kawan
333,bangkong kodok,katak berwarnanya hijau
334,barang kolontong,rupa-rupa barang kerpluan rumah tangga
335,baréd,luka tergores (karena kena duri
336,Baréd,"Luka Tergores (Karena Kena Duri, Kayu,Jatuh Dijalan, Dsb"
337,barempug,berunding
338,Barempug,Berunding; Bermusyawarah
339,Baréno,n pohon kayu
340,Baréno,N Pohon Kayu
341,barentis,beruntus
342,Barentis,Beruntus; Bintik-Bintik Pd Kulit
343,barentus,barentis
344,Barentus,Barentis
345,barep pangrarep,bl 1 sulung
346,Barep Pangrarep,Sulung; Yg Tercantik Dan Terpandai Menari (Ronggeng)
347,baréra,I alat tenun utk merapatkan benang: 2 alat utk merajut jala
348,Baréra,"Alat Tenun Utk Merapatkan Benang: Alat Utk Merajut Jala, Lambit, Dsb"
349,Barérang, kabarerang
350,"Barérang, Kabarerang",Ikut Terkena Caci Maki At Dimarahi Padahal Tidak Bersalah
351,Baréto,dulu
352,Baréto,Dulu; Dahulu; Masa Yg Telah Lampau ; Masa Yg Telah Silam
353,bareubeu,1 warna buah-buahan yg hampir matang
354,Bareubeu,"Warna Buah-Buahan Yg Hampir Matang, Mis Jambu, Rambutan, Dsb; 2 Muka Yg Merah Karena Terserang Influensa"
355,bareuh bengkak,"babareuhan "" busung lapar"
356,Bareuh Bengkak,"Babareuhan "" Busung Lapar "
357,bareuheudeun,serba salah
358,Bareuheudeun,Serba Salah; Salah Tingkah Karena Pikirannya Tibatiba Terganggu
359,bargas,perahu bermotor
360,Bargas,Perahu Bermotor
361,bari,I sambiI: manehna maca ­ udud
362,Bari,Sambil
363,baribin,bl gaduh
364,Baribin,Bl Gaduh; Berisik ; Ribut
365,barieukeun,bingung (karena terlalu banyak pilihan yg hampir semuanya cocok di hati)
366,Barieukeun,Bingung (Karena Terlalu Banyak Pilihan Yg Hampir Semuanya Cocok Di Hati)
367,barik, burak-barik
368,"Barik, Burak-Barik","Rusak Dan Berantakan, Mis Karena Gempa, Angin Ribut At Karena Terkena Bom (Kota)"
369,baring. baring supagi,nanti 
370,Baring. Baring Supagi,Nanti ; Esok Lusa; Masa Yg Akan Datang
371,baringsang,gerah
372,Baringsang,Gerah; Tidak Enak Perasaan Karena Udara Panas
373,barinyan,rasa tak sedap karena dua rasa yg bertentangan menjadi satu
374,Barinyan,"Rasa Tak Sedap Karena Dua Rasa Yg Bertentangan Menjadi Satu, Mis Asin Dan Manis"
375,barlen,I logam putih sb nekel
376,Barlen,Logam Putih Sb Nekel; Lagu Gamelan;
377,barogod,belenggu
378,Barogod,Belenggu;
379,barong,sewaktu
380,Barong,Sewaktu; Bersamaan; Bersarna-Sarna
381,barubah, ngabarubahkeun
382,"Barubah, Ngabarubahkeun",Menyusahkan, kayu,jatuh dijalan, dsb
383,barubutan,rongsokan jala
384,Barubutan,Rongsokan Jala, bermusyawarah,
385,barucut,kulit muka atau kulit buah-buahan yg tidak rata dan benjol-benjol karena penyakit
386,Barucut,Kulit Muka Atau Kulit Buah-Buahan Yg Tidak Rata Dan Benjol-Benjol Karena Penyakit
387,baruk,ka utk menunjukkan rasa heran
388,Baruk,Utk Menunjukkan Rasa Heran; Masa Iya, bintik-bintik pd kulit,
389,barung,menendang bola bersama -sama dng lawan:kutarik-tariknanepi ka tibanting duanana
390,Barung,Menendang Bola Bersama -Sama Dng Lawan
391,barungbung,selongsong pd kitiran   at baling-baling
392,Barungbung,Selongsong Pd Kitiran At Baling-Baling, 2 yg tercantik dan terpandai menari (ronggeng): kotakan pangbarep petakan sawah yg de kat kpd sumber air,
393,baruntak,1 acak-acakan
394,Baruntak,Acak-Acakan; Berantakan, lambit, dsb
395,baruten,pusing
396,Baruten,Pusing; Rungsing (Orang Yg Baru Bangun Tidur Karena Terganggu),ikut terkena caci maki at dimarahi padahal tidak bersalah,
397,basa,bahasa
398,Basa,Bahasa, dahulu, masa yg telah lampau , masa yg telah silam
399,Basa Cohag,Bahasa Yg Dipergunakan Utk Binatang At Ketika Orang Yg Berbicara Itu Sedang Sangat Marah
400,Basa Hirup,Bahasa Sehari-Hari, mis jambu, rambutan, dsb, 2 muka yg merah karena terserang influensa,
401,Basa Lancara,Bahasa Bebas (Bahasa Percakapan Sehari-Hari)
402,Basa Lemes,Bahasa Halus
403,Basa Lisan,Bahasa Iisan
404,Basa Loma,"Bahasa Wajar, Bahasa Kasar", salah tingkah karena pikirannya tibatiba terganggu,
405,Basa Paeh,Bahasa Mati; Bahasa Yg Sudah Tidak Dipakai Lagi
406,Basa Ugeran,Bahasa Terikat. Puisi
407,basajan,bersahaja
408,Basajan,Bersahaja; Sederhana, dia membaca sambiI merokok, 2 basi, (nasi, gulai, dsb), 3 tidak baru, tidak hangat, tidak aktuiI (berita)
409,Basana ,Cerita Nya; Katanya
410,basangkal.,bandel, berisik , ribut
411,Basangkal.,Bandel; Membangkang Thd Orang Tua
412,Baséro,usaha bersama
413,Baséro,Usaha Bersama; Perseroan
414,baseuh,basah,rusak dan berantakan, mis karena gempa, angin ribut at karena terkena bom (kota)
415,Baseuh,Basah; Berair
416,basi,piring besar, esok lusa, masa yg akan datang: lIpama hidop geus cumarita, poma ulah rek pindah pileumpangan nanti kalau kau sudah mempunyai nafkah sendiri, awas jangan sampai berubah adat (sombong),
417,Basi,"Piring Besar, Tempat Nasi A T Sayur Dr Poslon"
418,basilat,licik, tidak enak perasaan karena udara panas,
419,Basilat,"Licik; Curang; Tidak Jujur; Lampah Basilat . Kelakuan Yg Tidak Senonoh, Merugikan Orang Lain Mis Korupsi, Menipu, Dsb"
420,basisir,pesisir, mis asin dan manis,
421,Basisir,Pesisir; Pantai
422,baskara,matahari, 2 n lagu gamelan,
423,Baskara,Matahari
424,basuki,selamat
425,Basuki,Selamat
426,batan at tibatan,daripada: - sare mah mending maca daripada tidur lebih baik membaca, bersamaan, bersarna-sarna
427,Batan At Tibatan,Daripada
428,batang,tambak,menyusahkan: sawios ari nuju kulem mah engke deui bae bili - , biarlah kalau sedang tidur nanti saja. takut mengganggu (menyusahkan)
429,Batang,Tambak; Pematang. Pemburu Yg Bersenjatakan Tombak
430,batara,1 gelar para dewa
431,Batara,Gelar Para Dewa; Keturunan Dewa
432,batek,tarik
433,Batek,"Tarik; Mencabut At Menghunus Pedang, Golok; Bertumbuh Lebih Tinggi Dan Besar (Anak Kecil)"
434,bati,1 laba, masa iya: - acan di sunatan sagede kitu? masa iya sudah sebesar itu belum disunat?,
435,Bati, Laba; Keuntungan Yg Diperoleh Dr Berdagang; Anak; Hanya
436,bating, bakating, saking kerasnya menendang bersamaan sehingga kedua-duanya terpelanting, dibarung. dibarengi, sambil, seraya: Mang Aban tanina ~ jeung dagang. Mang Aban bertani sambil berdagang,
437,"Bating, Bakating",Oleh Sebab
438,batok
439,Batok Bulu Eusi Madu,Orang Jelek 
440,Batok Kohok Piring Semple,Barang At Perabotan Yg Tidak Berharga, berantakan: negara - lantaran perang. negara berantakan akibat perang, 2 rumah-tanggana rumah tangganya berantakan
441,"Batok,",Tempurung
442,Batokngisang,Sebuah Alat Dr Tempurung Gunanya Utk Menakut-Nakuti Lingsang, rungsing (orang yg baru bangun tidur karena terganggu),
443,batur,dng kita: -- saimah
444,Batur,Dng Kita, teu basa-basa acan dikatakan kpd orang yg tidak mengucapkan rasa gembira atau rasa terima kasih: basana, cerita nya, katanya, basa hirup. bahasa sehari-hari, basa paeh. bahasa mati, bahasa yg sudah tidak dipakai lagi," basa lisan"" bahasa Iisan", basa lemes. bahasa halus, basa loma, wajar, kasar, bahasa kasar, bahasa yg dipergunakan sesama kawan, basa cohag. bahasa yg dipergunakan utk binatang at ketika orang yg berbicara itu sedang sangat marah, basa lancara. bahasa bebas (bahasa percakapan sehari-hari), basa lancara. bahasa bebas (bahasa percakapan seharihari), basa ugeran. bahasa terikat. puisi, tembang, babasan., ungkapan, arti kiasan, mis panjang leungeun,. panjang tangan, gede hulu. besar kepala, paribasa. peribahasa, juru basa. juru bahasa, tata basa. 1 tata bahasa, 2 ucapan, sopan san tun, alus budi basona , baik budi bahasanya, 3 waktu, ketika: basa melle/lila datang, kurlng keur ka kantor, ketika (waktu) dia datang saya sedang pergi ke kantor
445,Bau Badot,"Bau Kambing Jantan, Lalay Ba­dot, Codot"
446,baung,n ikan sb lele
447,Baung,N Ikan Sb Lele
448,baur,campur
449,Baur,Campur; Aduk
450,bawah, ngabawah
451,"Bawah, Ngabawah","Menjajah; Memerintah; Bawahan, Negara; Daerah Orang Yg Diperintah: Di Bawah Tangan, Tanpa Saksi Resmi"
452,bay,ka utk tali-tali yg bergantung
453,Bay,Ka Utk Tali-Tali Yg Bergantung
454,baya at bahya,bahaya, sederhana: najan aya pakeunna oge, kariaan teh ­ bae elltong rongkah-rongkah, waIaupun ada biayanya, pesta itu sederhana saja jangan berIebihan,
455,Baya At Bahya,Bahaya
456,bayabah. ngabayabah
457,"Bayabah. Ngabayabah,","Berceceran (Benda Cair, Air, Darah , Dsb)", membangkang thd orang tua,
458,bayah,paru-paru: gindi pikir belang
459,Bayah,Paru-Paru, perseroan: ngarah kuat usaha teh mending ­ ulah sewang-sewangarr, agar kuat usaha itu lebih baik bersama-sama jangan sendiri-sendiri
460,bayak, ngabayak
461,"Bayak, Ngabayak",Banyak Berserakan Di Atas Tanah Mis Bunga At Buah-Buahan, berair,lamak baseuh, kain basah , lauk baseuh, ikan basah, belum diolah, belum lama ditangkap,
462,bayangkang,banyak uratnya spt mangga wangi
463,Bayangkang,"Banyak Uratnya Spt Mangga Wangi, Mangga Bacang,Dsb", tempat nasi a t sayur dr poslon,
464,bayatak,berserakan 
465,Bayatak,Berserakan ; Bertebaran Di Mana-Mana Dng Tidak Beraturan, curang, tidak jujur, lampah basilat . kelakuan yg tidak senonoh, merugikan orang lain mis korupsi, menipu, dsb
466,bayawak,biawak
467,Bayawak,Biawak, pantai,
468,bayem,bayam
469,Bayem,Bayam
470,bayeungyang,1 gerak
471,Bayeungyang,Gerak; Perasaan Tidak Enak Karena Ada Sesuatu Yg Mengkhawatirkan; Merisaukan
472,bayong,anak ikan gabus
473,Bayong,Anak Ikan Gabus, alat batan, Sangat, lebih dari, seuseut ulah batan neureuy keueus, ki sangat susah, lebih seret dp meneIan pisang batu muda, tarik alahbatan mimis , ki sangat cepat
474,bayongbong,1 kerangka likar
475,Bayongbong,Kerangka Likar; Tumbuhan Sj Gelagah; 3 Kelabang;Lipan, pematang  . pemburu yg bersenjatakan tombak,
476,bayu,angin
477,Bayu,Angin , Batara Brahma, 2 keturunan dewa, misalnya Batara Kresna, raja binatara , raja yg mempunyai sifat-sifat spt batara at dewa, batari gelar dewi atau gelar dewa perempuan
478,Bayuhyuh,Gemuk Tetapi Pantas
479,Béak,bk habis, ngabatek leungeun atawa suku, menarik tangan at kaki yg terkilir, babatek, meluruskan kaki at tangan yg terasa pegal, batekan. ukuran panjang utk tambang, matek, 1 mencabut at menghunus pedang, golok, 2 bertumbuh lebih tinggi dan besar (anak kecil), budak teh rada kuru katenjona keur - meureun . anak itu tampaknya kurus, sedang bertumbuh badannya barangkali
480,Béak,BHabis; Tak Bersisa
481,Béar,pera: sangu pee mah sok -., keuntungan yg diperoleh dr berdagang: meunang ­ sabaraha dagang teh dapat keuntungan berapa berdagang itu? 2 anak: geus sabaraha hiji - teh?, . sudah punya anak berapa?, 3 hanya, nenjo barang di pasar ­ hayang, teu kaduga meuli. melihat barang di pasar hanya sampai memandang saja, tak mampu utk membelinya
482,Béar,Pera
483,Béas,beras,oleh sebab, ,saking: - ku keuheul surat teh di sosoeh saking jengkelnya surat itu dirobek-robek
484,Béas,"Beras; Beas Atah, Beras Mentah, Yg Belum Disosoh"
485,Beas Kapala,Beras Yg Terbaik,tempurung, babatok, bkp tengkorak, tulang kepala, batokngisang, n sebuah alat dr tempurung gunanya utk menakut-nakuti lingsang, kurang batok, kurang pengalaman, kurang ilmu pengetahuan, tamplok batokeun, ki terlalu banyak yg dibagikan, diri sendiri tidak kebagian, batok bulu eusi madu, pb orang jelek y~ banyak pengetahuannya at berbudi luhur, batok kohok piring semplek. ki barang at perabotan yg tidak berharga
486,Béat,dibeat disumpah 
487,Béat,Dibeat Disumpah ; Disuruh Berjanji
488,bebed,ikatan yg besar: hayang
489,Bebed,Ikatan Yg Besar
490,Bebegalan,Permainan Anak-Anak; Alangan; Rintangan, teman serumah, - ulin, teman bermain, 2 orang lain: hun bae - mah, kumakarepna, orang lain biarkan saja , apa rnaunya, batur jenuk balarea_ orang banyak, rakyat Unlum
491,bebegig,orang·orangan
492,Bebegig,"Orang·Orangan, Utk Menakut·Nakuti Burung At Kelong"
493,bebek,remuk
494,Bebek,"Remuk; Ngabebek , Menumbuk Sampai Halus; Rujak Bebek ,Rujak Yg Ditumbuk"
495,bébekis,memencak·mencak (menelak dng gerakan tangan sambil marah): diajak rujuk teh, aduk,
496,Bébekis,Memencak·Mencak (Menelak Dng Gerakan Tangan Sambil Marah)
497,bebel,kemaluan laki·laki,menjajah, memerintah, bawahan, negara, daerah
498,Bebel,Kemaluan Laki·Laki
499,bebelakeun,penyakit pd telapak kaki
500,Bebelakeun,Penyakit Pd Telapak Kaki
501,Bebele­tokan ,Kantung Udara Pd Ikan ;  Bedil-Bedilan Dr Cabang Bambu , pancabaya:,
502,bebeluk,hama ulat yg suka melubangi batang padi
503,Bebeluk,Hama Ulat Yg Suka Melubangi Batang Padi,berceceran,
504,Bebencé,burung puyuh jantan
505,Bebencé,Burung Puyuh Jantan
506,Bébéné,pacar
507,Bébéné,"Pacar; Tunangan (Perempuan), Artinya Calon Istri",banyak berserakan di atas tanah mis bunga at buah-buahan,
508,bebeng,tidak ada pinggangnya
509,Bebeng,"Tidak Ada Pinggangnya; Dr Ujung Ke Ujung Sama Besar; Kabebeng , Tidak Bisa Buang Air Besar", mangga bacang,dsb
510,bebengkang, ngabebengkang
