217;Anjang;Berkunjung;
218;Anjang sono;Kunjungan karena kangen;
219;Anjang-anjangan;Permainan anak;
220;Anjeucleu;Duduk Santai;
221;Anjeun;Kamu;
222;Anjog;Sampai;
223;Anjrek, Nganjerk;Tinggal Sementara;
224;Anjuk;Menghutang;
225;Anom;Muda;
226;Anseg;Desak;
227;Antaparah;Tidak Pikir;
228;Antare;Tenang;
229;Antawis;Antara;
230;Antay;Memanjang Ke Belakang;
231;Anteb;Benar-Benar;
232;Antek;Bingung;
233;Anteng;Asyik;
234;Antero;Seluruh;
235;Anti;Tunggu;
236;Antieun;Wanita Pendiam;
237;Anut;Menurut;
238;Anyar;Baru;
239;Aom;Panggilan untuk anak lelaki bupati;
240;Aor-Aoran;Suara kucing mencari pasangan;
241;Aos;Baca;
242;Apal cangkem;Hapal di luar kepala, namun tak mengerti maksudnya;
243;Apan;Menyatakan Kepastian;
244;Apay-apayan;Berjalan berleret-leret;
245;Apeng-apengan;Lari cepat bagaikan melayang;
246;Apet;Tidak Mau Berpisah;
247;Aplak;Luas Dan Rata;
248;Aplek;Terkulai Karena Patah;
249;Aplen;Mengerjakan Sesuatu Pelan-Pelan Agar Bagus;
250;Aprak;Pergi Mencari Kemana-Mana;
251;Apret;Bertebaran Ditempat Makan;
252;Apruk;Berjalan Di Antara Pepohonan;
253;Apung, Ngapung;Terbang;
254;Arap-Ap-Areup-Eup;Gagap;
255;Aray;Ikatan Padi Yang Kecil;
256;Areuy;Batang Tumbuhan Yang Merambat;
257;Arey; Ngarey;Berjalan Berduyun-Duyun
258;Ari;Sedangkan;
259;Arileu;Tidak Sempat;
260;Aron;Nasi Yang Dikeringkan;
261;Arot;Minum;
262;Artos;Uang;
263;Arungsum;Sisip, makan sambil merusak;
264;Aruy; Ngaruy;Terasa air liur keluar
265;Arwa;Serba;
266;Asa;Rasa;
267;Asah, Ngasah;Mengasah;
268;Asak;Jembatan;
269;Asak;Matang;
270;Aseuk tugal;Kayu panjang bulat ujungnya tajam;
271;Asong, kagok asong;Terlanjur sudah;
272;Asor;Rendah;
273;Asoy, Ngasoy;Maju sedikit-sedikit;
274;Asrek, Ngasrek;Mencari binatang;
275;Asrog, Ngasrogkeun maneh;Mengajukan Diri;
276;Asruk;Memburu Binatang;
277;Astana;Kuburan;
278;Asup;Masuk;
279;Atah;Mentah;
280;Atah anjang;Jarang berkunjung;
281;Atah warah;Tidak terpelajar;
282;Atar;Mengalah tapi melawan lagi;
283;Atawa;Atau;
284;Ateul;Gatal;
285;Ateul biwir;Selalu ingin berbicara;
286;Ateul dampal leungeun;Kesal ingin menempeleng;
287;Ati;Hati;
288;Ati sanubari;Hati sanubari;
289;Ati-ati;Hati-aati;
290;Atik; Ngatik;Mendampingi
291;Atoh;Girang;
292;Atok;Senang;
293;Awad;Pura-Pura sakit;
294;Awahan;Ancang-ancang;
295;Awak;Badan;
296;Awak sabelah;Janda yang hidup sendiri;
297;Aweh;Memberi salam;
298;Awer, Uwar-awer;Tumpah;
299;Awewe;Perempuan;
300;Awi;Bambu;
301;Awis;Mahal;
302;Awit;Asal;
303;Awon;Buruk;
304;Awuntah;Boros;
305;Awur;Menaburkan;
306;Awut;Mengacak-acak;
307;Aya;Ada;
308;Ayak;Memisahkan yang kasar dari yang halus;
309;Ayakan;Alat untuk memisahkan benda kasar;
310;Ayeg;Terus-terusan dikasih;
311;Ayer;Tidak berhenti-henti;
312;Ayeuh;Rebah;
313;Ayeuna;Sekarang;
314;Ayum;Mengganti yang rusak;
315;Baal;Kebal;
316;Baan;Bawa;
317;Babacakan;Pesta;
318;Babadon;Bubu;
319;Babadotan;Sejenis tumbuhan kecil, bunganya putih daunnya bau kambing jantan, biasanya dipergunakan sebagai obat luka ringan;
320;Babahak;Ujung busur yang Biasanya dipakai untuk mengikatkan tali busur bercabang dan dibuat dari tanduk;
321;Babak;Lecet;
322;Babakan;Daerah;
323;Babakaur;Kelabang;
324;Babalen;Bepergian untuk berjual beli;
325;Babancong;Bangunan kecil dipinggir alun- alun;
326;Babang;Kabur;
327;Babar;Lahir;
328;Babaran;Penjelasan;
329;Babari;Mudah;
330;Babarit;Selamatan tujuh bulan yang sedang hamil;
331;Babatang;Mayat;
332;Babatok;Bkp tengkorak; Tulang kepala
333;Babaung;Bunyi suara salak anjing yang melengking dan membuat bulu kuduk berdiri;
334;Babay;Buang air besar mencret yang tak tertahan, bukan pada tempatnya;
335;Babet;Banting;
336;Bablas;Sampai selesai;
337;Babon;Bibit;
338;Babuk;Pukul;
339;Babut;Mencabut bibit padi dari tempat persemaiain untuk ditanam di sawah;
340;Bacacar;Berantakan;
341;Bacem;Membumbui ikan basah atau daging kemudian dibiarkan beberapa saat sebelum dimasak;
342;Baceo;Tak terhentinya berbicara;
343;Bacokak;Berbicara kotor;
344;Bacreuk;Pemasangan bermacam macam makanan yang dijadikan hiasan di tempat kenduri;
345;Badag;Besar;
346;Badal;Wakil yang dikuasakan;
347;Badami;Berunding;
348;Badan;Tubuh;
349;Badar;Ikan Sungai;
350;Badarat;Bepergian Denan Jalan Kaki;
351;Badaus;Bunga Kaso;
352;Badawang;Odek- Ondel;
353;Badaya;Wanita Penari Di Kraton Atau Kabupaten; Tariannyapun Tarian Khusus.
354;Bade;Mau;
355;Badeg;Ngabadeg;Sangatbanyak
356;Badega;Pelayan; Pembantu
357;Badeur;Bandel; Tidak Bisa Dilarang
358;Badi;Badik;
359;Badigul;Badannya Besar; Tak Pantas Dan Biasanya Kepalanya
360;Badilang;Kurang Cermas; Kurang Teliti
361;Badingkut;Selimut Dibuat Dari Kain­-Kain Sisa Berwama Warna;
362;Badis;Mirip Atau Sama (Baik Rupa Maupun Kelakuannya);
363;Badog;Pencuri; Maling; Bangsat;
364;Badogol;Bagian Dalam Dari Batang Pisang;
365;Badong;Pakaian Wayang Yg Berupa Sayap;
366;Badori;Widuri;
367;Badot;Kambing Jantan;
368;Badra;Bulan;
369;Badra Erawan;Bulan Terhalangi Oleh Awan;
370;Badud;Badut; Bodor; Pelawak; Tontonan Yg Diiringi Musik
371;Badug; Ngabadug; Babadug;Mengge­rak-Gerakkan Badanke Samping Supaya Bebas;
372;bae atau bae;saja;
373;Bae; Wae; We;Saja; Biar Saja; Keun ­Embungeun Mah Tong Dipaksa.;
374;Bahasa Kasar;Bahasa Yg Dipergunakan Sesama Kawan;
375;bangkong kodok;katak berwarnanya hijau;
376;barang kolontong;rupa-rupa barang kerpluan rumah tangga;
377;baréd;luka tergores (karena kena duri;
378;Baréd;Luka Tergores (Karena Kena Duri; Kayu;Jatuh Dijalan; Dsb
379;barempug;berunding;
380;Barempug;Berunding; Bermusyawarah
381;Baréno;n pohon kayu;
382;Baréno;N Pohon Kayu;
383;barentis;beruntus;
384;Barentis;Beruntus; Bintik-Bintik Pd Kulit
385;barentus;barentis;
386;Barentus;Barentis;
387;barep pangrarep;bl 1 sulung;
388;Barep Pangrarep;Sulung; Yg Tercantik Dan Terpandai Menari (Ronggeng)
389;baréra;I alat tenun utk merapatkan benang: 2 alat utk merajut jala;
390;Baréra;Alat Tenun Utk Merapatkan Benang: Alat Utk Merajut Jala; Lambit; Dsb;
391;Barérang; kabarerang;
392;Barérang; Kabarerang;Ikut Terkena Caci Maki At Dimarahi Padahal Tidak Bersalah
393;Baréto;dulu;
394;Baréto;Dulu; Dahulu; Masa Yg Telah Lampau; Masa Yg Telah Silam
395;bareubeu;1 warna buah-buahan yg hampir matang;
396;Bareubeu;Warna Buah-Buahan Yg Hampir Matang; Mis Jambu; Rambutan; Dsb; 2 Muka Yg Merah Karena Terserang Influensa;
397;bareuh bengkak;babareuhan  busung lapar;
398;Bareuh Bengkak;Babareuhan  Busung Lapar;
399;bareuheudeun;serba salah;
400;Bareuheudeun;Serba Salah; Salah Tingkah Karena Pikirannya Tibatiba Terganggu
401;bargas;perahu bermotor;
402;Bargas;Perahu Bermotor;
403;bari;I sambiI: manehna maca ­ udud;
404;Bari;Sambil;
405;baribin;bl gaduh;
406;Baribin;Bl Gaduh; Berisik; Ribut;
407;barieukeun;bingung (karena terlalu banyak pilihan yg hampir semuanya cocok di hati);
408;Barieukeun;Bingung (Karena Terlalu Banyak Pilihan Yg Hampir Semuanya Cocok Di Hati);
409;barik; burak-barik;
410;Barik; Burak-Barik;Rusak Dan Berantakan; Mis Karena Gempa; Angin Ribut At Karena Terkena Bom (Kota)
411;baring. baring supagi;nanti;
412;Baring. Baring Supagi;Nanti; Esok Lusa; Masa Yg Akan Datang;
413;baringsang;gerah;
414;Baringsang;Gerah; Tidak Enak Perasaan Karena Udara Panas
415;barinyan;rasa tak sedap karena dua rasa yg bertentangan menjadi satu;
416;Barinyan;Rasa Tak Sedap Karena Dua Rasa Yg Bertentangan Menjadi Satu; Mis Asin Dan Manis
417;barlen;I logam putih sb nekel;
418;Barlen;Logam Putih Sb Nekel; Lagu Gamelan
419;barogod;belenggu;
420;Barogod;Belenggu;
421;barong;sewaktu;
422;Barong;Sewaktu; Bersamaan; Bersarna-Sarna;
423;barubah; ngabarubahkeun;
424;Barubah; Ngabarubahkeun;Menyusahkan; kayu;jatuh dijalan; dsb;
425;barubutan;rongsokan jala;
426;Barubutan;Rongsokan Jala; bermusyawarah
427;barucut;kulit muka atau kulit buah-buahan yg tidak rata dan benjol-benjol karena penyakit;
428;Barucut;Kulit Muka Atau Kulit Buah-Buahan Yg Tidak Rata Dan Benjol-Benjol Karena Penyakit;
429;baruk;ka utk menunjukkan rasa heran;
430;Baruk;Utk Menunjukkan Rasa Heran; Masa Iya; bintik-bintik pd kulit;
431;barung;menendang bola bersama -sama dng lawan:kutarik-tariknanepi ka tibanting duanana;
432;Barung;Menendang Bola Bersama -Sama Dng Lawan;
433;barungbung;selongsong pd kitiran   at baling-baling;
434;Barungbung;Selongsong Pd Kitiran At Baling-Baling; 2 yg tercantik dan terpandai menari (ronggeng): kotakan pangbarep petakan sawah yg de kat kpd sumber air
435;baruntak;1 acak-acakan;
436;Baruntak;Acak-Acakan; Berantakan; lambit; dsb
437;baruten;pusing;
438;Baruten;Pusing; Rungsing (Orang Yg Baru Bangun Tidur Karena Terganggu);ikut terkena caci maki at dimarahi padahal tidak bersalah;
439;basa;bahasa;
440;Basa;Bahasa; dahulu; masa yg telah lampau; masa yg telah silam
441;Basa Cohag;Bahasa Yg Dipergunakan Utk Binatang At Ketika Orang Yg Berbicara Itu Sedang Sangat Marah;
442;Basa Hirup;Bahasa Sehari-Hari; mis jambu; rambutan; dsb; 2 muka yg merah karena terserang influensa;
443;Basa Lancara;Bahasa Bebas (Bahasa Percakapan Sehari-Hari);
444;Basa Lemes;Bahasa Halus;
445;Basa Lisan;Bahasa Iisan;
446;Basa Loma;Bahasa Wajar; Bahasa Kasar; salah tingkah karena pikirannya tibatiba terganggu;
447;Basa Paeh;Bahasa Mati; Bahasa Yg Sudah Tidak Dipakai Lagi
448;Basa Ugeran;Bahasa Terikat. Puisi;
449;basajan;bersahaja;
450;Basajan;Bersahaja; Sederhana; dia membaca sambiI merokok; 2 basi; (nasi; gulai; dsb); 3 tidak baru; tidak hangat; tidak aktuiI (berita)
451;Basana;Cerita Nya; Katanya
452;basangkal.;bandel; berisik; ribut;
453;Basangkal.;Bandel; Membangkang Thd Orang Tua
454;Baséro;usaha bersama;
455;Baséro;Usaha Bersama; Perseroan
456;baseuh;basah;rusak dan berantakan; mis karena gempa; angin ribut at karena terkena bom (kota)
457;Baseuh;Basah; Berair
458;basi;piring besar; esok lusa; masa yg akan datang: lIpama hidop geus cumarita; poma ulah rek pindah pileumpangan nanti kalau kau sudah mempunyai nafkah sendiri; awas jangan sampai berubah adat (sombong);
459;Basi;Piring Besar; Tempat Nasi A T Sayur Dr Poslon
460;basilat;licik; tidak enak perasaan karena udara panas
461;Basilat;Licik; Curang; Tidak Jujur; Lampah Basilat . Kelakuan Yg Tidak Senonoh; Merugikan Orang Lain Mis Korupsi; Menipu; Dsb;
462;basisir;pesisir; mis asin dan manis
463;Basisir;Pesisir; Pantai
464;baskara;matahari; 2 n lagu gamelan
465;Baskara;Matahari;
466;basuki;selamat;
467;Basuki;Selamat;
468;batan at tibatan;daripada: - sare mah mending maca daripada tidur lebih baik membaca; bersamaan; bersarna-sarna;
469;Batan At Tibatan;Daripada;
470;batang;tambak;menyusahkan: sawios ari nuju kulem mah engke deui bae bili -; biarlah kalau sedang tidur nanti saja. takut mengganggu (menyusahkan);
471;Batang;Tambak; Pematang. Pemburu Yg Bersenjatakan Tombak
472;batara;1 gelar para dewa;
473;Batara;Gelar Para Dewa; Keturunan Dewa
474;batek;tarik;
475;Batek;Tarik; Mencabut At Menghunus Pedang; Golok; Bertumbuh Lebih Tinggi Dan Besar (Anak Kecil)
476;bati;1 laba; masa iya: - acan di sunatan sagede kitu? masa iya sudah sebesar itu belum disunat?
477;Bati; Laba; Keuntungan Yg Diperoleh Dr Berdagang; Anak; Hanya
478;bating; bakating; saking kerasnya menendang bersamaan sehingga kedua-duanya terpelanting; dibarung. dibarengi; sambil; seraya: Mang Aban tanina ~ jeung dagang. Mang Aban bertani sambil berdagang;
479;Bating; Bakating;Oleh Sebab
480;batok
481;Batok Bulu Eusi Madu;Orang Jelek;
482;Batok Kohok Piring Semple;Barang At Perabotan Yg Tidak Berharga; berantakan: negara - lantaran perang. negara berantakan akibat perang; 2 rumah-tanggana rumah tangganya berantakan;
483;Batok;Tempurung;
484;Batokngisang;Sebuah Alat Dr Tempurung Gunanya Utk Menakut-Nakuti Lingsang; rungsing (orang yg baru bangun tidur karena terganggu)
485;batur;dng kita: -- saimah;
486;Batur;Dng Kita; teu basa-basa acan dikatakan kpd orang yg tidak mengucapkan rasa gembira atau rasa terima kasih: basana; cerita nya; katanya; basa hirup. bahasa sehari-hari; basa paeh. bahasa mati; bahasa yg sudah tidak dipakai lagi; basa lisan bahasa Iisan; basa lemes. bahasa halus; basa loma; wajar; kasar; bahasa kasar; bahasa yg dipergunakan sesama kawan; basa cohag. bahasa yg dipergunakan utk binatang at ketika orang yg berbicara itu sedang sangat marah; basa lancara. bahasa bebas (bahasa percakapan sehari-hari); basa lancara. bahasa bebas (bahasa percakapan seharihari); basa ugeran. bahasa terikat. puisi; tembang; babasan.; ungkapan; arti kiasan; mis panjang leungeun;. panjang tangan; gede hulu. besar kepala; paribasa. peribahasa; juru basa. juru bahasa; tata basa. 1 tata bahasa; 2 ucapan; sopan san tun; alus budi basona; baik budi bahasanya; 3 waktu; ketika: basa melle/lila datang; kurlng keur ka kantor; ketika (waktu) dia datang saya sedang pergi ke kantor;
487;Bau Badot;Bau Kambing Jantan; Lalay Ba­dot; Codot;
488;baung;n ikan sb lele;
489;Baung;N Ikan Sb Lele;
490;baur;campur;
491;Baur;Campur; Aduk
492;bawah; ngabawah;
493;Bawah; Ngabawah;Menjajah; Memerintah; Bawahan; Negara; Daerah Orang Yg Diperintah: Di Bawah Tangan; Tanpa Saksi Resmi;
494;bay;ka utk tali-tali yg bergantung;
495;Bay;Ka Utk Tali-Tali Yg Bergantung;
496;baya at bahya;bahaya; sederhana: najan aya pakeunna oge; kariaan teh ­ bae elltong rongkah-rongkah; waIaupun ada biayanya; pesta itu sederhana saja jangan berIebihan;
497;Baya At Bahya;Bahaya;
498;bayabah. ngabayabah
499;Bayabah. Ngabayabah;Berceceran (Benda Cair; Air; Darah; Dsb); membangkang thd orang tua;
500;bayah;paru-paru: gindi pikir belang;
501;Bayah;Paru-Paru; perseroan: ngarah kuat usaha teh mending ­ ulah sewang-sewangarr; agar kuat usaha itu lebih baik bersama-sama jangan sendiri-sendiri;
502;bayak; ngabayak;
503;Bayak; Ngabayak;Banyak Berserakan Di Atas Tanah Mis Bunga At Buah-Buahan; berair;lamak baseuh; kain basah; lauk baseuh; ikan basah; belum diolah; belum lama ditangkap;
504;bayangkang;banyak uratnya spt mangga wangi;
505;Bayangkang;Banyak Uratnya Spt Mangga Wangi; Mangga Bacang;Dsb; tempat nasi a t sayur dr poslon
506;bayatak;berserakan;
