190;Angonan;Binatang yang digembala;
191;Angot;Lebih-Lebih,apabila;
192;Angsar, nyangsar;Terkulai menyentuh tanah seperti ekor kuda;
193;Angseg, ngangseg;Desak, maju, mendesak (menyerang dsb);
194;Angsel, ngangsel;Ganjal kecil, mengganjal dng suatu ganjal yang kecil (spt mengganjal kaki meja);
195;Angseu;Bau / Cium;
196;Angsit, ngangsit;Mempercepat, mengerjakan lebih cepat;
197;Angsod;Naik Sedikit Demi Sedikit;
198;Angson;Ngangson, Memanaskan Suasana;
199;Angsrod;Mengang­kat atau menarik ke atas (celana anak dlm gendongan dsb);
200;Angu;Renyah;
201;Anjah;Ngaranjah;
202;Anjang;Berkunjung;
203;Anjang Sono;Kunjungan Karena Kangen;
204;Anjang-Anjangan;Permainan Anak;
205;Anjeucleu;Duduk Santai pd tempat yang agak tinggi;
206;Anjeun;Kamu, engkau, anda;
207;Anjog;Sampai, tiba;
208;Anjrek, nganjerk;Tinggal Sementara waktu di kampung atau di rumah orang lain;
209;Anjuk;Menghutang;
210;Anom;Muda;
211;Anseg;Desak;
212;Antaparah, teu antaparah;Tidak pikir dan ditanya lagi;
213;Antare;Tenang, tidak tergopoh-go­poh;
214;Antawis;Antara, sela-sela;
215;Antay;Berleret memanjang ke belakang;
216;Anteb, ngantebkeun;Benar-Benar, sungguh-sung­guh, menekankan;
217;Antek;Akhir;
218;Anteng;Asyik, tenang;
219;Antero, seantero;Seluruh;
220;Anti, nganti;Tunggu, menunggu;
221;Antieun;Wanita pendiam, tenang dan bersahaja;
222;Anut, nganut;Menurut, patuh, menganut, memeluk;
223;Anyar;Baru;
224;Aom;Panggilan Untuk Anak Lelaki Bupati;
225;Aor, aor-aoran;Suara Kucing Mencari Pasangan;
226;Aos, ngaos, maos;Aji, baca, mengaji, membaca;
227;Apal Cangkem;Hapal Di Luar Kepala, Namun Tak Mengerti Maksudnya;
228;Apan;Partikel utk menyatakan suatu yang sudah pasti;
229;Apay, apay-apayan;Berjalan berleret-leret sambil berpegang-pe­gangan;
230;Apeng, apeng-apengan;Lari cepat bagaikan melayang;
231;Apet;Tidak Mau Berpisah (anak kecil);
232;Aping,ngaping;Menyertai, menjaga;
233;Aplak, ngaplak;Luas dan rata;
234;Aplek, ngaplek;Terkulai karena patah;
235;Aplen;Mengerjakan sesuatu pelan-pelan agar bagus;
236;Aprak, ngaprak;Pergi mencari memana-mana;
237;Apret, apret-apretaan, uprat-apret;(Remah-remah yang) bertebaran ditempat makan dsb;
238;Apruk, ngapruk;BerjaJan kian kemari di tempat yang penuh pohon­-pohonan atau semak atau sampah;
239;Apung, Ngapung;Terbang;
240;Arap-ap-areup-eup;Gagap;
241;Aray;Ikatan Padi Yang Kecil;
242;Arek, erek, rek, edek, dek, deuk;hendak, akan, mau;
243;Arep , ngarep-ngarep;Harap, meng­harapkan, menanti-nanti;
244;Areuy;Batang tumbuhan yang merambat (sirih, saga, dsb);
245;Arey, Ngarey;Berjalan berduyun-duyun;
246;Ari;Sedangkan, kalau, jika;
247;Arileu, arila-arileu;Berbelok·belok, berkelok-kelok (jalan, sungai, barisan, dsb);
248;Aron;Nasi Yang Dikeringkan;
249;Arot;Minum;
250;Artos;Uang;
251;Arungsum;Sisip, Makan sambil merusak;
252;Aruy,Ngaruy;Terasa air liur keluar;
253;Arwa;Serba;
254;Asa;Rasa;
255;Asah, Ngasah;Mengasah;
256;Asak;Jembatan;
257;Asak;Matang;
258;Aseuk, ngaseuk;Tugal (Kayu Panjang Bulat Ujungnya Tajam), menugal;
259;Aseupan;Kukusan;
260;Asong, kagok asong;Terlanjur sudah disodorkan atau disanggupi sehingga terpaksa harus dilaksanakan;
261;Asor, handap asor;Rendah, sopan, merendah diri;
262;Asoy, Ngasoy;Maju Sedikit-Sedikit;
263;Asrek, Ngasrek;Mencari Binatang;
264;Asrog, Ngasrogkeun Maneh;Mengajukan Diri;
265;Asruk;Memburu Binatang;
266;Astana;Kuburan;
267;Asup;Masuk;
268;Atah;Mentah;
269;Atah anjang;Jarang berkunjung;
270;Atah warah;Tidak terpelajar;
271;Atar;Sifat ayam jantan yang pura­ pula kalah waktu diadu, tapi melawan lagi;
272;Atawa;Atau;
273;Ateul;Gatal;
274;Ateul biwir;Selalu kesal ingin berbicara;
275;Ateul dampal leungeun;Kesal ingin menempeleng;
276;Ati;Hati;
277;Ati Sanubari;Hati Sanubari;
278;Ati-ati;Hati-hati;
279;Atik, Ngatik;Membimbing baik mental maupun fisik, Mendidik;
280;Atikan;Hal mem­bimbing, Pendidikan;
281;Atoh;Girang, sukaria;
282;Atok;Senang, gembira;
283;Atra;Jelas;
284;Atuh;Utk mengeraskan arti ka­limat;
285;Awad;Pura-pura sakit;
286;Awahan;Ancang-Ancang;
287;Awak;Badan, tubuh;
288;Awak Sabelah;Janda Yang Hidup Sendiri;
289;Aweh;Memberi Salam;
290;Awer, Uwar-Awer;Tumpah tidak kesatu tempat (spt orang saat me­nuangkan air dr cerek tidak semua air itu masuk ke dlm gelas);
291;Awewe;Perempuan, wanita, istri;
292;Awi;Bambu;
293;Awis;Mahal;
294;Awit, kawit, ngawitan;Asal, mulai, memulai;
295;Awon;Buruk, jelek;
296;Awuntah;Boros, tidak pandai meng­atur pengeluaran rezeki;
297;Awur-awuran;Bertaburan;
298;Awur, ngawur, ngawurkeun;Menaburkan, memberi makanan (bu­rung merpati;
299;Awut, ngawut-ngawut;Acak, mengacak-acak, menjadikan berantakan (pakaian dlm Iemari);
300;Aya;Ada;
301;Ayak, ngayak;Memisahkan yang kasar dari yang halus;
302;Ayakan;Alat untuk memisahkan benda kasar;
303;Ayeg, diayeg;Terus-terusan dikasih (uang);
304;Ayer, Ngayer;Tidak berhenti-hen­ti (hujan dsb);
305;Ayeuh;Rebah (pohon padi dsb);
306;Ayeuna, ayeuna-ayeuna;Sekarang, kini, baru-baru saja;
307;Ayum;Nayuman;
308;Bã©Ak;Habis, Tak Bersisa;
309;Bã©Ar;Pera;
310;Bã©As;Beras;
311;Bã©At;Dibeat Disumpah;
312;Bã©Bã©Nã©;Pacar;
313;Bã©Bã©Njo;Ngabebenjokeun Budak Mengalihkan Pikiran At Perhatian Anak Agar Menjadi Senang;
314;Bã©Bã©Ong;Baung;
315;Bã©Bã©R;Beber;
316;Bã©Bã©Rã©Tã©An;Tumbuh-Tumbuhan;
317;Bã©Bekis;Memencakâ·mencak (Menelak Dng Gerakan Tangan Sambil Marah);
318;Bã©Dor;Ujung Anak Panah;
319;Bã©H;Utk Menemukan;
320;Bã©Jã©R;Dibã©Jã©R-Bã©Askeun;
321;Bã©Ka;Ikan Basah yang Telah Diberi Garam Dicampur Dng Nasi Kering Sedikit;
322;Bã©Kã©R;Sb Burung Rawa;
323;Bã©Lã©Kã©;Susah Sekali;
324;Bã©Lã©Kã©Tã©Pã©;Daun Kelapa yang Dianyam Dibentuk Keranjang;
325;Bã©Long;Mesin Tempat Menggoreng Teh Di Pabrik;
326;Bã©Lot;Lebih Jauh Karena Berbelok, Berbelok-Belok;
327;Bã©Ngbar;Dibengbarkeun Dibanting Ke Kiri At Ke Kanan;
328;Bã©Ngbat;Kabengbat Tergoda;
329;Bã©Ngbrã©Ng;Ngabrengbreng;
330;Bã©Ngeh;Terbuka Sedikit;
331;Bã©Ngkong;Dukun Sunat;
332;Bã©Ngo;Erot;
333;Bã©Ngras;Terang Benderang;
334;Bã©Ntã©S;Jelas;
335;Bã©Ntang;Bintang;
336;Bã©Ntar;Dibentar Gelap;
337;Bã©Ntol;Bintit;
338;Bã©Rã©;Beri;
339;Bã©Rã©Gã©Gã©H;Sok Gagah;
340;Bã©Rã©Lã©;Ngabã©Rã©Lã©;
341;Bã©Rã©S;Beres;
342;Bã©Rag;Gembira;
343;Baal;Kebal (perasaan akibat kedi­nginan;
344;Baal;Kebal;
345;Baan;Bawa;
346;Baan;Bawa;
347;Babacakan;Suka ria, pesta, makan-makan;
348;Babacakan;Pesta;
349;Babadean;Teka-teki;
350;Babadon;Bubu;
351;Babadon;Bubu;
352;Babadotan;Sejenis tumbuhan kecil, bunganya putih, daunnya bau kambing jantan, biasanya dipergu­ nakan sbg obat luka ringan;
353;Babadotan;Sejenis Tumbuhan Kecil, Bunganya Putih Daunnya Bau Kambing Jantan, Biasanya Dipergunakan Sebagai Obat Luka Ringan;
354;Babahak;Ujung Busur Yang Biasanya Dipakai Untuk Mengikatkan Tali Busur Bercabang Dan Dibuat Dari Tanduk;
355;Babahak, kukubahak;Ujung busur yang biasanya dipakai utk mengikat­ kan tali busur berea bang dan dibuat dr tanduk dsb;
356;Babak;Terkelukur, lecet, ronde, sebuah lagu yang dinyanyikan tamat (satu bait);
357;Babak;Lecet;
358;Babakan;Daerah, kampung yang baru;
359;Babakan;Daerah;
360;Babakaur;Lipan, kelabang;
361;Babakaur;Kelabang;
362;Babalen;Bepergian utk berjual beli;
363;Babalen;Bepergian Untuk Berjual Beli;
364;Babancong;Bangunan kecil di ping­gir alun-alun, panggung utk orang­-orang besar (pd zaman-dulu);
365;Babancong;Bangunan Kecil Dipinggir Alun- Alun;
366;Babang;Kabur (kapok tidak mau datang lagi sebab telah disakiti, diberi malu atau karena mempu­ nyai dosa);
367;Babang;Kabur;
368;babar;Lahir, melahirkan, banyak, cukup utk orang banyak;
369;Babar;Lahir;
370;Babaran;Penjelasan, uraian;
371;Babaran;Penjelasan;
372;Babari;Mudah, gampang;
373;Babari;Mudah;
374;Babarian;Cengeng;
375;Babarit;Selamatan tujuh bulan yang sedang hamil;
376;Babarit;Selamatan Tujuh Bulan Yang Sedang Hamil;
377;Babasan;Ungkapan, Arti Kiasan, Mis Panjang Leungeun,. Panjang Tangan;;;;;;;Ketika (Waktu) Dia Datang Saya Sedang Pergi Ke Kantor;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
378;Babatang;Mayat;
379;Babatang;Mayat;
380;Babatok;Bkp Tengkorak, Tulang Kepala;
381;Babaung;Bunyi atau suara salak anjing yang melengking dan mem­buat bulu kuduk berdiri;
382;Babaung;Bunyi Suara Salak Anjing Yang Melengking Dan Membuat Bulu Kuduk Berdiri;
383;Babay;Buang Air Besar Mencret Yang Tak Tertahan, Bukan Pada Tempatnya;
384;Babay, kababayan;Buang air besar menceret-mencret yang tak tertahan­ kan, bukan pd tempatnya;
385;Babet;Banting;
386;Babet, ngabetkeun;Banting;
387;Bablas;Sampai selesai (dari awal sampai akhir);
388;Bablas;Sampai Selesai;
389;Babon;Bibit;
390;Babon, babon kapurba ku jago;Bibit perempuan harus menurut kpd suaminya;
391;Babuk;Pukul;
392;Babuk, ngababuk;Pukul, memukul dengan benda yang panjang dan liat misalnya dengan ikat ping­gang, handuk dsb;
393;Babut;Mencabut bibit padi dari tempat persemaian untuk ditanam di sawah;
394;Babut;Mencabut Bibit Padi Dari Tempat Persemaiain Untuk Ditanam Di Sawah;
395;Bacacar;Berantakan;
396;Bacacar;Berantakan;
397;Bacem;Membumbui Ikan Basah Atau Daging Kemudian Dibiarkan Beberapa Saat Sebelum Dimasak;
398;Bacem, ngabacem;Membumbui ikan basah atau daging kemudian dibiarkan beberapa saat sebelum dimasak;
399;Baceo;Tak henti-hentinya bicara, namun tak jelas ujung pangkalnya biasanya anak yang sedang belajar bicara, suara ramai spt orang yang berbicara, mis burung beo, cucakrawa , dsb);
400;Baceo;Tak Terhentinya Berbicara;
401;Bacokak;Berbicara kotor, berbicara porno;
402;Bacokak;Berbicara Kotor;
403;Bacreuk;Pemasangan Bermacam Macam Makanan Yang Dijadikan Hiasan Di Tempat Kenduri;
404;Bacreuk, ngabacreuk;Pemasangan bermacam­ macam makanan yang dijadikan hiasan di tempat kenduri, tidak laku (dagangan);
405;Badag;Besar;
406;Badal;Wakil Yang Dikuasakan;
407;Badami;Berunding;
408;Badan;Badan, tubuh;
409;Badan;Tubuh;
410;Badaniah;Jasmaniah;
411;Badar;Ikan sungai, permata, tempat di Arab yang pernah dijadikan tempat perang antara orang-orang Islam dan orang Kurais (Perang Badar);
412;Badar;Ikan Sungai;
413;Badarat;Bepergian dng jalan kaki, menyampaikan pesan dng lisan;
414;Badarat;Bepergian Dengan Jalan Kaki;
415;Badaus;Bunga Kaso;
416;Badaus, nga­badaus;Bunga kaso (gelagah), berjalan dng lidak mene­ngok ke sana kemari;
417;Badawang;Odek- Ondel;
418;Badawang ondek-ondel;Badaya wanita penari di keraton atau kabupaten, tarianya pun ta­rian khusus;
419;Badaya;Wanita Penari Di Kraton Atau Kabupaten, Tariannya Pun Tarian Khusus.;
420;Bade;Mau;
421;Bade, ngabade;Mau, akan, terka, menerka;
422;Badeg, ngabadeg;Sangat banyak;
423;Badeg, Ngabadeg;Sangat Banyak;
424;Badega;Pelayan, pembantu;
425;Badega;Pelayan, Pembantu;
426;Badeur;Bandel, Tidak Bisa Dilarang;
427;Badeur bandel;Tidak bisa dilarang;
428;Badi;Badik;
429;Badi;Badik;
430;Badigul; Badannya besar, tak pantas dan biasanya kepalanya gundul;
431;Badigul;Badannya Besar, Tak Pantas Dan Biasanya Kepalanya;
432;Badilang;Kurang Cermat, Kurang Teliti;
433;Badilang kurang cermas;kurang teliti;
434;Badingkut;Selimut dibuat dr kain­ kain sisa berwama-warna;
435;Badingkut;Selimut Dibuat Dari Kainâ­-Kain Sisa Berwama Barna;
436;Badis;Mirip atau sama (baik rupa maupun kelakuannya);
437;Badis;Mirip Atau Sama (Baik Rupa Maupun Kelakuannya);
438;Badog;Pencuri, maling, bangsat;
439;Badog;Pencuri, Maling, Bangsat;
440;Badogol;Bagian Dalam Dari Batang Pisang;
441;Badong;Pakaian wayang yang berupa sayap, misal pakaian Gatotkaca;
442;Badong;Pakaian Wayang yang Berupa Sayap;
443;Badori;Widuri;
444;Badori;Widuri;
445;Badot;Kambing jantan;
446;Badot;Kambing Jantan;
447;Badra;Bulan;
448;Badra;Bulan;
449;Badra erawan;Bulan terhalangi oleh awan (dika­takan kpd orang yang sedang berse­dih, prihatin), maaf, kasihan;
450;Badra Erawan;Bulan Terhalangi Oleh Awan;
451;Badud;Badut, bodor, pelawak;
452;Badud, Badut, Bodor;Pelawak, Tontonan yang Diiringi Musik;
453;Badug, ngabadug, babadug;Mengge­rak-gerakkan badan ke sam ping supaya bebas;
454;Badug, Ngabadug, Babadug;Menggeâ­rak-Gerakkan Badan Ke Samping Supaya Bebas;
455;Bae;Saja;
456;Bae, wae, we;Saja, biar saja;
457;Bae, Wae, We;Saja, Biar Saja;
458;Baeu;Kata-kata, untuk mem­persilakan dan mengejek dl acara sawer penganten (mempelai);
459;Baeud;bermuka masam;
460;Baga, tarang baga;Bagian perut di atas kemaluan;
461;Bagal;Bongkot (batang pisang) bagian bawah;
462;Bagawan;Begawan, pendeta, resi;
463;Bagbagan;Pokok;
464;Bagbrag;Semacam cara kuda berlari;
465;Bagea;Menyatakan rasa rindu kpd yang datang dan jarang bertemu;
466;Bagean;Bagian;
467;Bagebid;Tebal tapi tidak pantas, msl bibir yang tebal;
468;Bagedor;Batang pisang yang sudah di tebang;
469;Bagedur;Kotor;
470;Bagegel, ngabagegel;Menyesal, sera­sa keras, jengkel mendongkol;
471;Bagel, ngabagel;Keras (di dalam);
472;Bagenda;Baginda, sebutan kpd sahabat nabi;
473;Bageur;Baik hati;
474;Bagilir;Bergilir;
475;Bagja;Kebahagiaan lahir batin;
476;Bagong;Babi hutan;
477;Bagong bayangan;Babi yang ganas ekali karena sudah terluka;
478;Bagor;Masih segar (utk buah-buahan), anyaman halus dari daun gebang, spt kain;
479;Bagoug Mogok;Babi Hutan (Buruan) yang Mogok;
480;Bagug, ngabagug;Ada (di depan rumah, misal: mobil);
481;Baha;Membangkang;
482;Baham;Mulut;
483;Bahasa Kasar;Bahasa yang Dipergunakan Sesama Kawan;
484;Bahe;Tumpah (karena tempatnya miring);
485;Bahe carek;Mohon maaf kalau-kalau a<b perka t8an yang salah;
486;baheula dahulu kala;waktu yang telah lampau;
487;Baheum, ngabaheum;Menyuapkan makanan at obat bubuk, . sebelum ditelan: roff goring kudu dtba­ I}eum heula, memeh diteureuy teh;
